# tablE for ExpErimEntal ratE
#                         
#    T8     ratE 

6603
7.5080991 1.8999976E-10
7.5167481 1.9062073E-10
7.525407 1.9124225E-10
7.534076 1.9186432E-10
7.5427549 1.9248692E-10
7.5514438 1.9311005E-10
7.5601427 1.937337E-10
7.5688517 1.9435787E-10
7.5775707 1.9498256E-10
7.5862997 1.9560775E-10
7.5950388 1.9623344E-10
7.6037879 1.9685962E-10
7.6125472 1.9748629E-10
7.6213165 1.9811344E-10
7.6300959 1.9874106E-10
7.6388854 1.9936915E-10
7.6476851 1.9999771E-10
7.6564949 2.0062671E-10
7.6653148 2.0125617E-10
7.6741449 2.0188607E-10
7.6829852 2.025164E-10
7.6918356 2.0314717E-10
7.7006963 2.0377835E-10
7.7095672 2.0440996E-10
7.7184482 2.0504197E-10
7.7273395 2.0567438E-10
7.7362411 2.063072E-10
7.7451529 2.069404E-10
7.754075 2.0757399E-10
7.7630073 2.0820795E-10
7.77195 2.0884229E-10
7.7809029 2.0947699E-10
7.7898662 2.1011204E-10
7.7988397 2.1074745E-10
7.8078237 2.113832E-10
7.8168179 2.1201929E-10
7.8258225 2.1265571E-10
7.8348375 2.1329245E-10
7.8438629 2.1392952E-10
7.8528987 2.1456689E-10
7.8619449 2.1520456E-10
7.8710015 2.1584254E-10
7.8800686 2.164808E-10
7.889146 2.1711935E-10
7.898234 2.1775818E-10
7.9073324 2.1839727E-10
7.9164413 2.1903663E-10
7.9255607 2.1967625E-10
7.9346906 2.2031612E-10
7.943831 2.2095623E-10
7.9529819 2.2159657E-10
7.9621434 2.2223715E-10
7.9713154 2.2287795E-10
7.980498 2.2351896E-10
7.9896912 2.2416018E-10
7.998895 2.2480161E-10
8.0081094 2.2544323E-10
8.0173344 2.2608504E-10
8.02657 2.2672703E-10
8.0358162 2.2736919E-10
8.0450731 2.2801152E-10
8.0543407 2.2865401E-10
8.0636189 2.2929666E-10
8.0729079 2.2993945E-10
8.0822075 2.3058239E-10
8.0915178 2.3122545E-10
8.1008389 2.3186864E-10
8.1101707 2.3251195E-10
8.1195133 2.3315537E-10
8.1288666 2.337989E-10
8.1382307 2.3444252E-10
8.1476056 2.3508624E-10
8.1569912 2.3573004E-10
8.1663877 2.3637391E-10
8.175795 2.3701786E-10
8.1852132 2.3766186E-10
8.1946422 2.3830593E-10
8.2040821 2.3895004E-10
8.2135328 2.3959419E-10
8.2229944 2.4023838E-10
8.2324669 2.4088259E-10
8.2419504 2.4152682E-10
8.2514447 2.4217107E-10
8.26095 2.4281533E-10
8.2704663 2.4345958E-10
8.2799935 2.4410382E-10
8.2895317 2.4474805E-10
8.2990809 2.4539226E-10
8.308641 2.4603643E-10
8.3182122 2.4668057E-10
8.3277944 2.4732467E-10
8.3373877 2.4796871E-10
8.346992 2.486127E-10
8.3566073 2.4925662E-10
8.3662338 2.4990047E-10
8.3758713 2.5054424E-10
8.3855199 2.5118792E-10
8.3951797 2.5183151E-10
8.4048506 2.5247499E-10
8.4145326 2.5311837E-10
8.4242257 2.5376164E-10
8.4339301 2.5440478E-10
8.4436456 2.5504779E-10
8.4533723 2.5569066E-10
8.4631102 2.5633339E-10
8.4728593 2.5697597E-10
8.4826197 2.5761839E-10
8.4923913 2.5826065E-10
8.5021741 2.5890273E-10
8.5119683 2.5954463E-10
8.5217737 2.6018634E-10
8.5315904 2.6082786E-10
8.5414184 2.6146918E-10
8.5512577 2.6211029E-10
8.5611084 2.6275118E-10
8.5709704 2.6339185E-10
8.5808438 2.6403229E-10
8.5907285 2.646725E-10
8.6006247 2.6531245E-10
8.6105322 2.6595216E-10
8.6204512 2.6659161E-10
8.6303815 2.6723079E-10
8.6403234 2.6786969E-10
8.6502766 2.6850832E-10
8.6602414 2.6914666E-10
8.6702176 2.697847E-10
8.6802053 2.7042244E-10
8.6902045 2.7105987E-10
8.7002152 2.7169699E-10
8.7102375 2.7233378E-10
8.7202713 2.7297024E-10
8.7303166 2.7360636E-10
8.7403736 2.7424214E-10
8.7504421 2.7487756E-10
8.7605222 2.7551263E-10
8.770614 2.7614732E-10
8.7807173 2.7678165E-10
8.7908323 2.7741559E-10
8.800959 2.7804914E-10
8.8110973 2.786823E-10
8.8212473 2.7931506E-10
8.8314089 2.7994741E-10
8.8415823 2.8057934E-10
8.8517674 2.8121084E-10
8.8619643 2.8184192E-10
8.8721729 2.8247255E-10
8.8823932 2.8310275E-10
8.8926253 2.8373248E-10
8.9028693 2.8436176E-10
8.913125 2.8499058E-10
8.9233925 2.8561892E-10
8.9336718 2.8624677E-10
8.943963 2.8687414E-10
8.9542661 2.8750102E-10
8.964581 2.8812739E-10
8.9749078 2.8875326E-10
8.9852465 2.8937861E-10
8.9955971 2.9000343E-10
9.0059596 2.9062772E-10
9.0163341 2.9125148E-10
9.0267205 2.918747E-10
9.0371189 2.9249736E-10
9.0475292 2.9311946E-10
9.0579516 2.93741E-10
9.068386 2.9436196E-10
9.0788323 2.9498235E-10
9.0892907 2.9560215E-10
9.0997612 2.9622135E-10
9.1102437 2.9683996E-10
9.1207383 2.9745796E-10
9.131245 2.9807534E-10
9.1417638 2.9869211E-10
9.1522947 2.9930824E-10
9.1628377 2.9992374E-10
9.1733929 3.005386E-10
9.1839603 3.0115281E-10
9.1945398 3.0176636E-10
9.2051315 3.0237925E-10
9.2157354 3.0299147E-10
9.2263515 3.0360302E-10
9.2369798 3.0421388E-10
9.2476204 3.0482405E-10
9.2582733 3.0543353E-10
9.2689384 3.060423E-10
9.2796158 3.0665036E-10
9.2903055 3.072577E-10
9.3010075 3.0786432E-10
9.3117219 3.084702E-10
9.3224486 3.0907535E-10
9.3331876 3.0967976E-10
9.343939 3.1028341E-10
9.3547028 3.1088631E-10
9.365479 3.1148844E-10
9.3762676 3.120898E-10
9.3870687 3.1269038E-10
9.3978822 3.1329017E-10
9.4087081 3.1388918E-10
9.4195465 3.1448738E-10
9.4303974 3.1508479E-10
9.4412608 3.1568138E-10
9.4521367 3.1627715E-10
9.4630252 3.1687209E-10
9.4739262 3.1746621E-10
9.4848397 3.1805949E-10
9.4957658 3.1865192E-10
9.5067045 3.192435E-10
9.5176558 3.1983423E-10
9.5286197 3.2042409E-10
9.5395963 3.2101308E-10
9.5505855 3.2160119E-10
9.5615873 3.2218842E-10
9.5726018 3.2277475E-10
9.5836291 3.233602E-10
9.594669 3.2394474E-10
9.6057216 3.2452836E-10
9.616787 3.2511108E-10
9.6278651 3.2569287E-10
9.638956 3.2627373E-10
9.6500596 3.2685366E-10
9.661176 3.2743264E-10
9.6723053 3.2801068E-10
9.6834474 3.2858776E-10
9.6946023 3.2916389E-10
9.70577 3.2973904E-10
9.7169506 3.3031323E-10
9.7281441 3.3088643E-10
9.7393505 3.3145865E-10
9.7505698 3.3202987E-10
9.761802 3.326001E-10
9.7730472 3.3316933E-10
9.7843053 3.3373754E-10
9.7955764 3.3430474E-10
9.8068605 3.3487091E-10
9.8181575 3.3543606E-10
9.8294676 3.3600017E-10
9.8407907 3.3656324E-10
9.8521269 3.3712526E-10
9.8634761 3.3768623E-10
9.8748384 3.3824614E-10
9.8862137 3.3880499E-10
9.8976022 3.3936276E-10
9.9090038 3.3991946E-10
9.9204185 3.4047508E-10
9.9318464 3.410296E-10
9.9432875 3.4158303E-10
9.9547417 3.4213536E-10
9.9662091 3.4268658E-10
9.9776897 3.4323669E-10
9.9891836 3.4378568E-10
10.000691 3.4433355E-10
10.012211 3.4488028E-10
10.023745 3.4542588E-10
10.035292 3.4597034E-10
10.046852 3.4651365E-10
10.058425 3.4705581E-10
10.070012 3.475968E-10
10.081612 3.4813664E-10
10.093226 3.486753E-10
10.104853 3.4921279E-10
10.116493 3.4974909E-10
10.128147 3.5028421E-10
10.139814 3.5081813E-10
10.151495 3.5135086E-10
10.163189 3.5188238E-10
10.174896 3.5241269E-10
10.186617 3.5294179E-10
10.198352 3.5346967E-10
10.2101 3.5399632E-10
10.221862 3.5452173E-10
10.233637 3.5504591E-10
10.245425 3.5556885E-10
10.257228 3.5609054E-10
10.269044 3.5661098E-10
10.280873 3.5713016E-10
10.292716 3.5764808E-10
10.304573 3.5816472E-10
10.316443 3.5868009E-10
10.328327 3.5919418E-10
10.340225 3.5970699E-10
10.352137 3.6021851E-10
10.364062 3.6072873E-10
10.376001 3.6123765E-10
10.387953 3.6174526E-10
10.39992 3.6225157E-10
10.4119 3.6275655E-10
10.423894 3.6326022E-10
10.435902 3.6376256E-10
10.447924 3.6426357E-10
10.459959 3.6476324E-10
10.472009 3.6526157E-10
10.484072 3.6575856E-10
10.496149 3.6625419E-10
10.50824 3.6674847E-10
10.520345 3.6724138E-10
10.532464 3.6773294E-10
10.544597 3.6822312E-10
10.556744 3.6871192E-10
10.568905 3.6919934E-10
10.58108 3.6968538E-10
10.593269 3.7017003E-10
10.605472 3.7065329E-10
10.617689 3.7113514E-10
10.62992 3.7161559E-10
10.642165 3.7209463E-10
10.654424 3.7257226E-10
10.666698 3.7304847E-10
10.678985 3.7352326E-10
10.691287 3.7399662E-10
10.703603 3.7446855E-10
10.715933 3.7493905E-10
10.728277 3.754081E-10
10.740636 3.7587571E-10
10.753009 3.7634186E-10
10.765396 3.7680657E-10
10.777797 3.7726981E-10
10.790212 3.7773159E-10
10.802642 3.7819191E-10
10.815086 3.7865075E-10
10.827545 3.7910812E-10
10.840018 3.7956401E-10
10.852505 3.8001841E-10
10.865007 3.8047132E-10
10.877523 3.8092275E-10
10.890053 3.8137267E-10
10.902598 3.8182109E-10
10.915157 3.8226801E-10
10.927731 3.8271342E-10
10.940319 3.8315732E-10
10.952922 3.835997E-10
10.965539 3.8404055E-10
10.978171 3.8447989E-10
10.990817 3.8491769E-10
11.003478 3.8535396E-10
11.016154 3.8578869E-10
11.028844 3.8622188E-10
11.041549 3.8665352E-10
11.054268 3.8708362E-10
11.067002 3.8751217E-10
11.079751 3.8793915E-10
11.092514 3.8836458E-10
11.105292 3.8878845E-10
11.118085 3.8921074E-10
11.130893 3.8963147E-10
11.143715 3.9005062E-10
11.156552 3.9046819E-10
11.169404 3.9088418E-10
11.182271 3.9129858E-10
11.195152 3.9171139E-10
11.208048 3.9212262E-10
11.22096 3.9253224E-10
11.233886 3.9294027E-10
11.246827 3.9334669E-10
11.259782 3.9375151E-10
11.272753 3.9415471E-10
11.285739 3.945563E-10
11.298739 3.9495628E-10
11.311755 3.9535464E-10
11.324786 3.9575137E-10
11.337831 3.9614648E-10
11.350892 3.9653995E-10
11.363968 3.969318E-10
11.377059 3.97322E-10
11.390164 3.9771057E-10
11.403285 3.980975E-10
11.416422 3.9848278E-10
11.429573 3.9886641E-10
11.442739 3.992484E-10
11.455921 3.9962872E-10
11.469117 4.0000739E-10
11.482329 4.003844E-10
11.495556 4.0075975E-10
11.508799 4.0113343E-10
11.522056 4.0150544E-10
11.535329 4.0187578E-10
11.548617 4.0224444E-10
11.561921 4.0261143E-10
11.57524 4.0297674E-10
11.588574 4.0334036E-10
11.601923 4.037023E-10
11.615288 4.0406255E-10
11.628669 4.0442111E-10
11.642064 4.0477798E-10
11.655475 4.0513315E-10
11.668902 4.0548662E-10
11.682344 4.058384E-10
11.695802 4.0618846E-10
11.709275 4.0653683E-10
11.722763 4.0688348E-10
11.736267 4.0722842E-10
11.749787 4.0757165E-10
11.763322 4.0791317E-10
11.776873 4.0825296E-10
11.79044 4.0859104E-10
11.804022 4.0892739E-10
11.817619 4.0926202E-10
11.831233 4.0959492E-10
11.844862 4.099261E-10
11.858506 4.1025554E-10
11.872167 4.1058325E-10
11.885843 4.1090922E-10
11.899535 4.1123346E-10
11.913243 4.1155595E-10
11.926966 4.1187671E-10
11.940706 4.1219572E-10
11.954461 4.1251299E-10
11.968232 4.128285E-10
11.982019 4.1314227E-10
11.995822 4.1345429E-10
12.00964 4.1376456E-10
12.023475 4.1407307E-10
12.037325 4.1437983E-10
12.051192 4.1468482E-10
12.065074 4.1498806E-10
12.078973 4.1528954E-10
12.092887 4.1558925E-10
12.106817 4.158872E-10
12.120764 4.1618338E-10
12.134727 4.1647779E-10
12.148705 4.1677044E-10
12.1627 4.1706131E-10
12.176711 4.1735041E-10
12.190738 4.1763774E-10
12.204781 4.1792329E-10
12.21884 4.1820706E-10
12.232916 4.1848906E-10
12.247008 4.1876928E-10
12.261116 4.1904771E-10
12.27524 4.1932437E-10
12.289381 4.1959924E-10
12.303537 4.1987233E-10
12.317711 4.2014363E-10
12.3319 4.2041314E-10
12.346106 4.2068087E-10
12.360328 4.2094681E-10
12.374567 4.2121096E-10
12.388822 4.2147332E-10
12.403093 4.2173388E-10
12.417381 4.2199265E-10
12.431685 4.2224963E-10
12.446006 4.2250482E-10
12.460343 4.227582E-10
12.474697 4.2300979E-10
12.489067 4.2325959E-10
12.503454 4.2350758E-10
12.517857 4.2375378E-10
12.532277 4.2399818E-10
12.546714 4.2424077E-10
12.561167 4.2448157E-10
12.575637 4.2472056E-10
12.590124 4.2495775E-10
12.604627 4.2519314E-10
12.619147 4.2542673E-10
12.633684 4.2565851E-10
12.648237 4.2588849E-10
12.662807 4.2611666E-10
12.677394 4.2634302E-10
12.691998 4.2656758E-10
12.706619 4.2679034E-10
12.721256 4.2701129E-10
12.73591 4.2723043E-10
12.750582 4.2744776E-10
12.76527 4.2766329E-10
12.779975 4.2787701E-10
12.794697 4.2808892E-10
12.809436 4.2829902E-10
12.824192 4.2850732E-10
12.838964 4.287138E-10
12.853754 4.2891848E-10
12.868561 4.2912135E-10
12.883385 4.2932241E-10
12.898226 4.2952167E-10
12.913085 4.2971911E-10
12.92796 4.2991475E-10
12.942852 4.3010858E-10
12.957762 4.303006E-10
12.972689 4.3049081E-10
12.987633 4.3067922E-10
13.002594 4.3086581E-10
13.017572 4.3105061E-10
13.032568 4.3123359E-10
13.047581 4.3141477E-10
13.062611 4.3159414E-10
13.077659 4.317717E-10
13.092723 4.3194746E-10
13.107806 4.3212142E-10
13.122905 4.3229357E-10
13.138022 4.3246392E-10
13.153157 4.3263246E-10
13.168309 4.327992E-10
13.183478 4.3296414E-10
13.198665 4.3312727E-10
13.213869 4.3328861E-10
13.229091 4.3344814E-10
13.24433 4.3360587E-10
13.259587 4.3376181E-10
13.274861 4.3391595E-10
13.290153 4.3406829E-10
13.305463 4.3421883E-10
13.32079 4.3436758E-10
13.336135 4.3451453E-10
13.351498 4.3465969E-10
13.366878 4.3480305E-10
13.382276 4.3494463E-10
13.397692 4.3508441E-10
13.413126 4.352224E-10
13.428577 4.353586E-10
13.444046 4.3549302E-10
13.459533 4.3562565E-10
13.475038 4.3575649E-10
13.490561 4.3588555E-10
13.506101 4.3601282E-10
13.52166 4.3613831E-10
13.537236 4.3626203E-10
13.55283 4.3638396E-10
13.568442 4.3650411E-10
13.584073 4.3662249E-10
13.599721 4.3673909E-10
13.615387 4.3685392E-10
13.631071 4.3696698E-10
13.646774 4.3707826E-10
13.662494 4.3718778E-10
13.678233 4.3729553E-10
13.69399 4.3740151E-10
13.709765 4.3750572E-10
13.725558 4.3760818E-10
13.741369 4.3770887E-10
13.757198 4.378078E-10
13.773046 4.3790498E-10
13.788912 4.3800039E-10
13.804796 4.3809406E-10
13.820699 4.3818597E-10
13.836619 4.3827613E-10
13.852559 4.3836454E-10
13.868516 4.384512E-10
13.884492 4.3853612E-10
13.900486 4.3861929E-10
13.916499 4.3870072E-10
13.93253 4.3878042E-10
13.94858 4.3885838E-10
13.964648 4.389346E-10
13.980735 4.3900909E-10
13.99684 4.3908184E-10
14.012964 4.3915287E-10
14.029106 4.3922217E-10
14.045267 4.3928975E-10
14.061446 4.3935561E-10
14.077645 4.3941974E-10
14.093861 4.3948216E-10
14.110097 4.3954286E-10
14.126351 4.3960185E-10
14.142624 4.3965913E-10
14.158916 4.3971471E-10
14.175226 4.3976857E-10
14.191555 4.3982074E-10
14.207903 4.398712E-10
14.22427 4.3991996E-10
14.240656 4.3996703E-10
14.257061 4.4001241E-10
14.273484 4.400561E-10
14.289927 4.400981E-10
14.306388 4.4013841E-10
14.322868 4.4017704E-10
14.339368 4.4021399E-10
14.355886 4.4024927E-10
14.372423 4.4028287E-10
14.38898 4.403148E-10
14.405555 4.4034507E-10
14.42215 4.4037367E-10
14.438763 4.404006E-10
14.455396 4.4042588E-10
14.472048 4.404495E-10
14.488719 4.4047147E-10
14.50541 4.4049178E-10
14.522119 4.4051045E-10
14.538848 4.4052748E-10
14.555596 4.4054286E-10
14.572363 4.4055661E-10
14.58915 4.4056872E-10
14.605956 4.405792E-10
14.622782 4.4058806E-10
14.639626 4.4059528E-10
14.656491 4.4060089E-10
14.673374 4.4060488E-10
14.690277 4.4060725E-10
14.7072 4.4060801E-10
14.724142 4.4060717E-10
14.741104 4.4060472E-10
14.758085 4.4060066E-10
14.775085 4.4059501E-10
14.792106 4.4058777E-10
14.809145 4.4057893E-10
14.826205 4.4056851E-10
14.843284 4.4055651E-10
14.860383 4.4054292E-10
14.877501 4.4052776E-10
14.894639 4.4051103E-10
14.911797 4.4049273E-10
14.928975 4.4047286E-10
14.946173 4.4045144E-10
14.96339 4.4042845E-10
14.980627 4.4040391E-10
14.997884 4.4037783E-10
15.015161 4.4035019E-10
15.032458 4.4032102E-10
15.049775 4.4029031E-10
15.067111 4.4025806E-10
15.084468 4.4022428E-10
15.101845 4.4018898E-10
15.119241 4.4015216E-10
15.136658 4.4011382E-10
15.154095 4.4007396E-10
15.171552 4.400326E-10
15.189028 4.3998973E-10
15.206526 4.3994536E-10
15.224043 4.398995E-10
15.24158 4.3985214E-10
15.259138 4.3980329E-10
15.276716 4.3975297E-10
15.294314 4.3970116E-10
15.311932 4.3964787E-10
15.329571 4.3959312E-10
15.34723 4.395369E-10
15.364909 4.3947922E-10
15.382609 4.3942008E-10
15.400329 4.3935948E-10
15.418069 4.3929744E-10
15.43583 4.3923396E-10
15.453612 4.3916904E-10
15.471414 4.3910268E-10
15.489236 4.390349E-10
15.507079 4.3896569E-10
15.524942 4.3889505E-10
15.542826 4.3882301E-10
15.560731 4.3874955E-10
15.578656 4.3867469E-10
15.596602 4.3859842E-10
15.614569 4.3852076E-10
15.632556 4.3844171E-10
15.650564 4.3836127E-10
15.668593 4.3827945E-10
15.686642 4.3819626E-10
15.704713 4.3811169E-10
15.722804 4.3802575E-10
15.740916 4.3793846E-10
15.759049 4.378498E-10
15.777202 4.377598E-10
15.795377 4.3766845E-10
15.813573 4.3757576E-10
15.831789 4.3748173E-10
15.850027 4.3738637E-10
15.868285 4.3728969E-10
15.886565 4.3719169E-10
15.904865 4.3709237E-10
15.923187 4.3699174E-10
15.94153 4.3688981E-10
15.959894 4.3678658E-10
15.978279 4.3668205E-10
15.996685 4.3657624E-10
16.015113 4.3646914E-10
16.033561 4.3636077E-10
16.052031 4.3625113E-10
16.070522 4.3614022E-10
16.089035 4.3602804E-10
16.107569 4.3591462E-10
16.126124 4.3579994E-10
16.144701 4.3568402E-10
16.163299 4.3556686E-10
16.181918 4.3544847E-10
16.200559 4.3532886E-10
16.219221 4.3520802E-10
16.237905 4.3508596E-10
16.25661 4.349627E-10
16.275337 4.3483823E-10
16.294086 4.3471257E-10
16.312856 4.3458571E-10
16.331647 4.3445767E-10
16.350461 4.3432845E-10
16.369296 4.3419805E-10
16.388152 4.3406648E-10
16.407031 4.3393375E-10
16.425931 4.3379987E-10
16.444853 4.3366483E-10
16.463797 4.3352865E-10
16.482762 4.3339134E-10
16.50175 4.3325289E-10
16.520759 4.3311331E-10
16.53979 4.3297262E-10
16.558843 4.3283081E-10
16.577918 4.3268789E-10
16.597015 4.3254388E-10
16.616134 4.3239876E-10
16.635275 4.3225256E-10
16.654439 4.3210528E-10
16.673624 4.3195692E-10
16.692831 4.318075E-10
16.71206 4.31657E-10
16.731312 4.3150546E-10
16.750586 4.3135286E-10
16.769882 4.3119922E-10
16.7892 4.3104454E-10
16.80854 4.3088883E-10
16.827903 4.307321E-10
16.847288 4.3057434E-10
16.866695 4.3041558E-10
16.886125 4.3025581E-10
16.905577 4.3009505E-10
16.925051 4.2993329E-10
16.944548 4.2977055E-10
16.964068 4.2960683E-10
16.98361 4.2944214E-10
17.003174 4.2927649E-10
17.022761 4.2910988E-10
17.04237 4.2894231E-10
17.062002 4.2877381E-10
17.081657 4.2860436E-10
17.101334 4.2843399E-10
17.121034 4.2826269E-10
17.140757 4.2809048E-10
17.160502 4.2791736E-10
17.18027 4.2774333E-10
17.200061 4.2756841E-10
17.219875 4.273926E-10
17.239712 4.2721591E-10
17.259571 4.2703834E-10
17.279453 4.2685991E-10
17.299358 4.2668062E-10
17.319286 4.2650047E-10
17.339238 4.2631948E-10
17.359212 4.2613765E-10
17.379209 4.2595499E-10
17.399229 4.257715E-10
17.419272 4.255872E-10
17.439338 4.2540208E-10
17.459427 4.2521616E-10
17.47954 4.2502945E-10
17.499676 4.2484195E-10
17.519834 4.2465367E-10
17.540016 4.2446462E-10
17.560222 4.242748E-10
17.58045 4.2408422E-10
17.600702 4.2389289E-10
17.620977 4.2370082E-10
17.641276 4.2350801E-10
17.661598 4.2331447E-10
17.681943 4.2312021E-10
17.702312 4.2292524E-10
17.722704 4.2272956E-10
17.74312 4.2253318E-10
17.76356 4.2233611E-10
17.784022 4.2213836E-10
17.804509 4.2193994E-10
17.825019 4.2174084E-10
17.845552 4.2154109E-10
17.86611 4.2134068E-10
17.886691 4.2113963E-10
17.907295 4.2093794E-10
17.927924 4.2073562E-10
17.948576 4.2053268E-10
17.969252 4.2032913E-10
17.989952 4.2012497E-10
18.010675 4.1992021E-10
18.031423 4.1971486E-10
18.052194 4.1950893E-10
18.072989 4.1930243E-10
18.093809 4.1909536E-10
18.114652 4.1888773E-10
18.135519 4.1867955E-10
18.156411 4.1847082E-10
18.177326 4.1826157E-10
18.198265 4.1805178E-10
18.219229 4.1784148E-10
18.240217 4.1763067E-10
18.261229 4.1741935E-10
18.282265 4.1720754E-10
18.303325 4.1699525E-10
18.32441 4.1678248E-10
18.345519 4.1656923E-10
18.366652 4.1635553E-10
18.387809 4.1614137E-10
18.408991 4.1592676E-10
18.430198 4.1571172E-10
18.451429 4.1549625E-10
18.472684 4.1528036E-10
18.493963 4.1506406E-10
18.515268 4.1484735E-10
18.536596 4.1463025E-10
18.55795 4.1441276E-10
18.579328 4.1419489E-10
18.60073 4.1397665E-10
18.622158 4.1375804E-10
18.643609 4.1353909E-10
18.665086 4.1331979E-10
18.686587 4.1310015E-10
18.708113 4.1288018E-10
18.729664 4.1265989E-10
18.75124 4.1243929E-10
18.772841 4.1221838E-10
18.794466 4.1199719E-10
18.816117 4.117757E-10
18.837792 4.1155394E-10
18.859492 4.1133191E-10
18.881218 4.1110961E-10
18.902968 4.1088707E-10
18.924743 4.1066428E-10
18.946544 4.1044126E-10
18.968369 4.1021801E-10
18.99022 4.0999454E-10
19.012096 4.0977087E-10
19.033997 4.0954699E-10
19.055923 4.0932292E-10
19.077875 4.0909867E-10
19.099852 4.0887425E-10
19.121854 4.0864966E-10
19.143881 4.0842491E-10
19.165934 4.0820001E-10
19.188013 4.0797498E-10
19.210116 4.0774981E-10
19.232246 4.0752453E-10
19.2544 4.0729913E-10
19.27658 4.0707362E-10
19.298786 4.0684802E-10
19.321018 4.0662234E-10
19.343275 4.0639657E-10
19.365557 4.0617074E-10
19.387865 4.0594485E-10
19.410199 4.0571891E-10
19.432559 4.0549292E-10
19.454944 4.0526691E-10
19.477356 4.0504086E-10
19.499793 4.0481481E-10
19.522256 4.0458874E-10
19.544744 4.0436268E-10
19.567259 4.0413663E-10
19.5898 4.039106E-10
19.612366 4.036846E-10
19.634959 4.0345864E-10
19.657577 4.0323273E-10
19.680222 4.0300687E-10
19.702893 4.0278108E-10
19.72559 4.0255536E-10
19.748313 4.0232973E-10
19.771062 4.0210419E-10
19.793837 4.0187875E-10
19.816639 4.0165343E-10
19.839467 4.0142822E-10
19.862321 4.0120314E-10
19.885201 4.009782E-10
19.908108 4.0075341E-10
19.931042 4.0052877E-10
19.954001 4.003043E-10
19.976987 4.0008E-10
20 3.9985589E-10
20.023039 3.9963197E-10
20.046105 3.9940825E-10
20.069197 3.9918474E-10
20.092316 3.9896146E-10
20.115461 3.987384E-10
20.138633 3.9851558E-10
20.161832 3.9829301E-10
20.185058 3.980707E-10
20.20831 3.9784865E-10
20.231589 3.9762688E-10
20.254895 3.974054E-10
20.278228 3.971842E-10
20.301587 3.9696331E-10
20.324974 3.9674274E-10
20.348387 3.9652248E-10
20.371828 3.9630256E-10
20.395295 3.9608297E-10
20.41879 3.9586374E-10
20.442311 3.9564487E-10
20.46586 3.9542636E-10
20.489436 3.9520823E-10
20.513039 3.9499048E-10
20.536669 3.9477313E-10
20.560326 3.9455619E-10
20.584011 3.9433966E-10
20.607722 3.9412356E-10
20.631462 3.9390788E-10
20.655228 3.9369265E-10
20.679022 3.9347788E-10
20.702843 3.9326356E-10
20.726692 3.9304971E-10
20.750568 3.9283634E-10
20.774472 3.9262346E-10
20.798403 3.9241108E-10
20.822362 3.921992E-10
20.846349 3.9198784E-10
20.870363 3.9177701E-10
20.894404 3.9156671E-10
20.918474 3.9135696E-10
20.942571 3.9114776E-10
20.966696 3.9093913E-10
20.990849 3.9073106E-10
21.015029 3.9052358E-10
21.039237 3.9031669E-10
21.063474 3.901104E-10
21.087738 3.8990472E-10
21.11203 3.8969965E-10
21.13635 3.8949522E-10
21.160698 3.8929142E-10
21.185075 3.8908827E-10
21.209479 3.8888578E-10
21.233911 3.8868395E-10
21.258372 3.8848279E-10
21.28286 3.8828232E-10
21.307377 3.8808254E-10
21.331922 3.8788347E-10
21.356496 3.8768511E-10
21.381098 3.8748747E-10
21.405728 3.8729055E-10
21.430386 3.8709438E-10
21.455073 3.8689896E-10
21.479788 3.8670429E-10
21.504532 3.865104E-10
21.529304 3.8631727E-10
21.554105 3.8612494E-10
21.578934 3.859334E-10
21.603792 3.8574266E-10
21.628679 3.8555274E-10
21.653594 3.8536364E-10
21.678538 3.8517537E-10
21.703511 3.8498795E-10
21.728512 3.8480137E-10
21.753543 3.8461566E-10
21.778602 3.8443081E-10
21.80369 3.8424684E-10
21.828807 3.8406376E-10
21.853953 3.8388157E-10
21.879127 3.8370029E-10
21.904331 3.8351993E-10
21.929564 3.8334048E-10
21.954826 3.8316197E-10
21.980117 3.8298441E-10
22.005437 3.8280779E-10
22.030786 3.8263214E-10
22.056165 3.8245745E-10
22.081572 3.8228375E-10
22.107009 3.8211103E-10
22.132476 3.819393E-10
22.157971 3.8176859E-10
22.183496 3.8159888E-10
22.209051 3.8143021E-10
22.234635 3.8126256E-10
22.260248 3.8109596E-10
22.285891 3.8093041E-10
22.311563 3.8076591E-10
22.337265 3.8060249E-10
22.362996 3.8044014E-10
22.388758 3.8027889E-10
22.414549 3.8011872E-10
22.440369 3.7995966E-10
22.466219 3.7980172E-10
22.492099 3.796449E-10
22.518009 3.7948921E-10
22.543949 3.7933466E-10
22.569919 3.7918126E-10
22.595918 3.7902901E-10
22.621948 3.7887794E-10
22.648007 3.7872804E-10
22.674097 3.7857932E-10
22.700216 3.784318E-10
22.726366 3.7828548E-10
22.752546 3.7814037E-10
22.778756 3.7799648E-10
22.804996 3.7785382E-10
22.831266 3.777124E-10
22.857567 3.7757222E-10
22.883898 3.774333E-10
22.910259 3.7729564E-10
22.93665 3.7715925E-10
22.963072 3.7702415E-10
22.989525 3.7689033E-10
23.016008 3.7675781E-10
23.042521 3.7662659E-10
23.069065 3.7649669E-10
23.09564 3.7636812E-10
23.122245 3.7624088E-10
23.148881 3.7611497E-10
23.175547 3.7599042E-10
23.202244 3.7586722E-10
23.228972 3.7574539E-10
23.255731 3.7562493E-10
23.282521 3.7550586E-10
23.309341 3.7538818E-10
23.336192 3.7527189E-10
23.363075 3.7515702E-10
23.389988 3.7504356E-10
